y,x,bio5,bio14,ndvi_average,landcover_veg_tree,diversidad_topo,bio6,human_footprint,ndvi_range,presencia
59.30437,26.48735,211,28,0.430000007152557,35.939998626709,20,-101,39.7799987792969,0.889999985694885,1
59.12581,25.51495,209,31,0.469999998807907,55.189998626709,3,-94,19.1100006103516,0.800000011920929,1
63.12954,10.8781,159,39,0.189999997615814,19.5200004577637,96,-111,19.3999996185303,0.829999983310699,1
61.1008,11.13884,178,27,0.349999994039536,30.0499992370605,82,-129,27.1700000762939,0.829999983310699,1
64.01863,11.64265,173,58,0.200000002980232,43.3300018310547,86,-67,47.9599990844727,0.759999990463257,1
65.48399,14.10677,147,61,0.230000004172325,16.8199996948242,161,-100,16.1100006103516,0.889999985694885,1
62.7309,11.44157,154,31,0.180000007152557,12.3500003814697,102,-142,29.7000007629395,0.870000004768372,1
61.79167,12.05055,160,25,0.280000001192093,15.1599998474121,98,-146,13.3900003433228,0.810000002384186,1
60.5008,12.31256,195,31,0.629999995231628,64.4700012207031,73,-103,25.8500003814697,0.439999997615814,1
63.31278,11.75259,152,44,0.200000002980232,14.7299995422363,138,-126,13.8299999237061,0.879999995231628,1
64.79427,12.8258,164,72,0.25,20.2600002288818,166,-76,21.7000007629395,0.839999973773956,1
62.59518,11.12982,151,26,0.239999994635582,13.8599996566772,128,-143,22.7600002288818,0.879999995231628,1
60.58046,10.24098,202,31,0.300000011920929,55.060001373291,138,-108,24.7299995422363,0.699999988079071,1
65.47207,13.32464,143,85,0.0599999986588955,9.47000026702881,256,-87,13.2700004577637,0.639999985694885,1
61.74765,10.51497,165,27,0.349999994039536,27.1100006103516,139,-139,14.8900003433228,0.829999983310699,1
62.26788,10.91865,159,24,0.330000013113022,31.1599998474121,152,-141,25.6700000762939,0.870000004768372,1
61.46842,10.03403,165,32,0.270000010728836,23.7600002288818,192,-141,26.9699993133545,0.939999997615814,1
62.558,9.37147,139,50,0.100000001490116,13.4499998092651,328,-119,13.3800001144409,0.75,1
65.49524,13.5717,146,75,0.0700000002980232,10.6899995803833,202,-90,16.1100006103516,0.790000021457672,1
